<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PLW,D,20201118,000000,440.937,446.626,438.498,446.626,4270.412274643748,0
PLW,D,20201119,000000,446.626,447.436,435.257,438.498,5229.369446493942,0
PLW,D,20201120,000000,444.997,458.804,442.558,457.175,8057.155763485401,0
PLW,D,20201123,000000,458.804,462.864,450.684,461.235,5151.551448778258,0
PLW,D,20201124,000000,463.673,485.599,461.235,482.35,14780.630766120468,0
PLW,D,20201125,000000,483.16,518.894,474.232,512.395,26478.471622735007,0
PLW,D,20201126,000000,514.024,514.024,491.288,493.719,15378.033548583946,0
PLW,D,20201127,000000,444.997,470.172,431.19,446.626,39310.060846068816,0
PLW,D,20201130,000000,447.436,462.864,447.436,450.684,31735.376668420653,0
PLW,D,20201201,000000,458.804,466.112,438.498,438.498,14359.216378490919,0
PLW,D,20201202,000000,442.558,478.292,440.127,478.292,14704.00996836964,0
PLW,D,20201203,000000,478.292,486.41,465.303,486.41,9442.31612282457,0
PLW,D,20201204,000000,487.22,490.47,472.611,488.039,4484.711068353093,0
PLW,D,20201207,000000,487.22,487.22,468.543,486.41,5374.2306422415995,0
PLW,D,20201208,000000,485.599,491.288,474.232,491.288,4051.3246810749774,0
PLW,D,20201209,000000,488.039,518.084,486.41,495.348,13130.889214547975,0
PLW,D,20201210,000000,488.849,504.277,476.671,487.22,5238.947046212795,0
PLW,D,20201211,000000,485.599,492.909,464.484,470.172,4904.928256017784,0
PLW,D,20201214,000000,470.172,475.853,453.116,475.853,6609.741005973684,0
PLW,D,20201215,000000,479.101,498.588,462.864,467.733,7948.210566683444,0
PLW,D,20201216,000000,475.042,492.098,470.982,479.101,4755.2782604107,0
PLW,D,20201217,000000,483.16,506.716,483.16,502.656,8427.090552626112,0
PLW,D,20201218,000000,503.467,503.467,486.41,492.909,8318.145355824156,0
PLW,D,20201221,000000,487.22,488.849,473.422,483.978,4165.058677736361,0
PLW,D,20201222,000000,483.16,491.288,472.611,482.35,5180.284247934817,0
PLW,D,20201223,000000,480.73,489.66,473.422,488.039,3157.0163073270433,0
PLW,D,20201228,000000,487.22,519.705,487.22,514.834,10749.658484448053,0
PLW,D,20201229,000000,522.143,523.764,509.147,515.644,5950.083825337658,0
PLW,D,20201230,000000,517.265,519.705,508.337,514.024,5242.538646107365,0
PLW,D,20210104,000000,514.834,548.129,514.834,545.689,9218.439729396374,0
PLW,D,20210105,000000,545.689,547.319,524.575,537.571,6377.484212791491,0
PLW,D,20210107,000000,538.382,540.01,518.894,523.764,9020.90173519502,0
PLW,D,20210108,000000,526.203,544.88,521.333,540.01,12654.403628535021,0
PLW,D,20210111,000000,541.631,559.497,533.512,533.512,8470.189751360953,0
PLW,D,20210112,000000,535.943,550.56,522.143,522.143,5179.0870479699615,0
PLW,D,20210113,000000,527.823,548.129,523.764,540.82,5765.715030749731,0
PLW,D,20210114,000000,538.382,543.25,520.515,523.764,5843.533028465414,0
PLW,D,20210115,000000,523.764,528.642,517.265,517.265,2728.418719908355,0
PLW,D,20210118,000000,519.705,534.322,519.705,527.823,3701.742291336829,0
PLW,D,20210119,000000,533.512,542.441,531.882,539.192,2128.6215375151623,0
PLW,D,20210120,000000,539.192,539.192,527.823,527.823,2607.501523457831,0
PLW,D,20210121,000000,530.262,537.571,518.084,519.705,2617.079123176685,0
PLW,D,20210122,000000,520.515,525.393,508.337,515.644,4009.4226823049935,0
PLW,D,20210125,000000,516.455,531.882,516.455,531.882,3371.3151010363877,0
PLW,D,20210126,000000,531.882,535.943,521.333,524.575,3798.7154884902193,0
PLW,D,20210127,000000,522.143,540.01,515.644,523.764,4005.8310824104233,0
PLW,D,20210128,000000,522.954,531.882,511.586,527.823,5207.819847126522,0
PLW,D,20210129,000000,529.452,531.072,515.644,515.644,3158.2135072919004,0
PLW,D,20210201,000000,522.954,535.943,518.894,535.132,4552.951466349922,0
PLW,D,20210202,000000,535.943,544.069,533.512,537.571,5236.552646283082,0
PLW,D,20210203,000000,535.943,548.129,534.322,535.132,7890.744968370323,0
PLW,D,20210204,000000,533.512,540.01,528.642,528.642,2318.976331927373,0
PLW,D,20210205,000000,540.01,540.01,521.333,525.393,4165.058677736361,0
PLW,D,20210208,000000,527.013,535.943,526.203,531.882,3809.490288173929,0
PLW,D,20210209,000000,528.642,535.132,522.954,524.575,3174.9743067998934,0
PLW,D,20210210,000000,527.013,530.262,521.333,522.143,2663.7699218060943,0
PLW,D,20210211,000000,521.333,535.943,521.333,527.013,3447.9358987872147,0
PLW,D,20210212,000000,527.013,527.013,516.455,521.333,6238.609016868116,0
PLW,D,20210215,000000,522.143,530.262,516.455,520.515,4864.223457212657,0
PLW,D,20210216,000000,521.333,530.262,518.894,527.823,3305.469102969271,0
PLW,D,20210217,000000,527.823,527.823,519.705,519.705,2782.2927183269053,0
PLW,D,20210218,000000,518.894,524.575,515.644,516.455,2366.86433052164,0
PLW,D,20210219,000000,516.455,518.894,491.288,491.288,14619.008770864817,0
PLW,D,20210222,000000,495.348,496.967,479.101,479.101,7105.381791424346,0
PLW,D,20210223,000000,479.101,492.909,466.112,469.361,5951.281025302515,0
PLW,D,20210224,000000,474.232,486.41,473.422,479.101,2723.629920048928,0
PLW,D,20210225,000000,479.911,480.73,448.246,448.246,7871.589768932617,0
PLW,D,20210226,000000,446.626,452.305,432.818,447.436,16374.103919344701,0
PLW,D,20210301,000000,460.425,487.22,460.425,481.54,11796.011253732786,0
PLW,D,20210302,000000,484.789,484.789,468.543,470.982,5030.6342523277335,0
PLW,D,20210303,000000,479.101,483.16,461.235,463.673,4469.147468809956,0
PLW,D,20210304,000000,464.484,468.543,451.495,452.305,4652.319063433027,0
PLW,D,20210305,000000,453.116,460.425,449.056,449.866,4423.653870145402,0
PLW,D,20210308,000000,456.365,468.543,456.365,467.733,3494.626697416625,0
PLW,D,20210309,000000,466.922,475.042,457.175,457.175,2771.517918643195,0
PLW,D,20210310,000000,472.611,475.042,462.053,467.733,2879.2659154802955,0
PLW,D,20210311,000000,470.982,470.982,451.495,454.744,4714.573461605573,0
PLW,D,20210312,000000,457.994,468.543,453.116,461.235,2444.6823282373234,0
PLW,D,20210315,000000,462.864,478.292,454.744,456.365,5945.295025478233,0
PLW,D,20210316,000000,466.922,466.922,450.684,454.744,3032.5075109819495,0
PLW,D,20210317,000000,460.425,460.425,441.747,444.997,5040.211852046587,0
PLW,D,20210318,000000,448.246,456.365,438.498,440.127,4732.5314610784235,0
PLW,D,20210319,000000,438.498,453.933,438.498,444.187,7743.489372692952,0
PLW,D,20210322,000000,458.804,467.733,454.744,456.365,6949.745795992979,0
PLW,D,20210323,000000,461.235,462.864,450.684,462.864,3285.1167035667077,0
PLW,D,20210324,000000,462.053,462.864,449.056,457.175,3143.8471077136196,0
PLW,D,20210325,000000,450.684,457.175,439.316,439.316,5158.734648567399,0
PLW,D,20210326,000000,447.436,460.425,445.807,458.804,5713.038232296037,0
PLW,D,20210329,000000,459.615,470.982,455.554,461.235,7301.722585660841,0
PLW,D,20210330,000000,466.922,470.982,449.056,458.804,2606.304323492974,0
PLW,D,20210331,000000,454.744,461.235,440.127,444.187,3159.4107072567567,0
PLW,D,20210401,000000,442.558,451.495,439.316,445.807,2535.6695255664304,0
PLW,D,20210406,000000,446.626,449.866,442.558,444.187,3943.5766842378766,0
PLW,D,20210407,000000,448.655,451.495,444.187,444.596,3421.5974995603674,0
PLW,D,20210408,000000,447.027,450.276,437.287,444.997,4411.681870496835,0
PLW,D,20210409,000000,446.626,451.495,442.966,451.495,3582.0222948511614,0
PLW,D,20210412,000000,452.305,462.053,450.684,459.615,4539.782266736499,0
PLW,D,20210413,000000,459.615,473.422,459.615,467.733,6122.480620277019,0
PLW,D,20210414,000000,476.671,476.671,456.365,465.704,3207.2987058510234,0
PLW,D,20210415,000000,468.543,468.953,458.804,458.804,3009.760711649673,0
PLW,D,20210416,000000,459.204,462.454,455.554,462.053,14411.893176944615,0
PLW,D,20210419,000000,462.053,468.953,455.145,455.145,6261.355816200393,0
PLW,D,20210420,000000,455.554,456.774,440.127,440.127,4171.044677560644,0
PLW,D,20210421,000000,440.127,446.626,421.45,429.57,7391.512583025092,0
PLW,D,20210422,000000,435.257,436.469,414.951,417.39,5359.864242663319,0
PLW,D,20210423,000000,418.201,420.231,391.563,399.198,18143.56546740286,0
PLW,D,20210426,000000,401.145,401.145,382.635,383.929,16429.175117728104,0
PLW,D,20210427,000000,383.929,397.736,372.562,387.83,14528.02157353571,0
PLW,D,20210428,000000,393.836,393.836,380.688,380.688,6209.876217711557,0
PLW,D,20210429,000000,386.693,387.345,353.241,366.229,15046.40915831865,0
PLW,D,20210430,000000,368.668,385.391,368.668,383.287,6053.043022315332,0
PLW,D,20210504,000000,387.345,387.345,348.689,371.1,44489.147894038775,0
PLW,D,20210505,000000,369.479,385.717,362.822,371.266,17540.176685115097,0
PLW,D,20210506,000000,371.918,375,349.341,349.341,19705.91142154081,0
PLW,D,20210507,000000,350.635,362.012,349.173,360.708,7111.36779124863,0
PLW,D,20210510,000000,362.981,368.668,345.439,360.224,11970.802448601862,0
PLW,D,20210511,000000,357.3,359.731,345.932,352.915,22466.6545405003,0
PLW,D,20210512,000000,352.915,356.807,342.031,342.842,12425.738435247395,0
PLW,D,20210513,000000,341.873,342.357,326.437,336.184,24650.347276398872,0
PLW,D,20210514,000000,334.882,359.573,321.735,358.269,32733.84143911112,0
PLW,D,20210517,000000,359.731,361.36,352.097,353.399,6154.80501932815,0
PLW,D,20210518,000000,353.399,362.496,349.992,353.241,9030.479334913876,0
PLW,D,20210519,000000,354.051,362.012,347.553,362.012,7675.248974696123,0
PLW,D,20210520,000000,363.148,395.949,363.148,390.594,21250.29937620592,0
PLW,D,20210521,000000,394.654,394.654,382.467,387.504,15066.761557721213,0
PLW,D,20210524,000000,393.026,401.963,388.966,396.601,13972.520789842216,0
PLW,D,20210525,000000,396.601,399.524,390.101,396.116,6610.938205938542,0
PLW,D,20210526,000000,400.008,400.008,390.753,392.867,5693.883032858331,0
PLW,D,20210527,000000,392.215,395.138,378.575,385.232,9821.828511684134,0
PLW,D,20210528,000000,381.657,392.541,381.657,391.08,11898.97045071046,0
PLW,D,20210531,000000,391.08,391.08,374.842,374.842,4408.090270602264,0
PLW,D,20210601,000000,374.349,379.869,368.501,378.734,3811.8846881036425,0
PLW,D,20210602,000000,385.717,388.807,376.946,388.482,3591.599894570015,0
PLW,D,20210604,000000,390.101,396.275,384.581,396.275,7715.953773501249,0
PLW,D,20210607,000000,400.827,413.332,396.759,408.453,11092.057674397065,0
PLW,D,20210608,000000,412.922,413.332,402.28,406.022,4719.362261465,0
PLW,D,20210609,000000,404.068,409.271,389.132,389.132,5165.917848356539,0
PLW,D,20210610,000000,389.291,404.394,389.291,398.714,6150.016219468722,0
PLW,D,20210611,000000,402.773,404.394,392.215,392.215,12907.012821119777,0
PLW,D,20210614,000000,393.836,400.986,390.753,396.275,2763.1375188891984,0
PLW,D,20210615,000000,397.904,398.714,391.889,396.442,4155.481078017508,0
PLW,D,20210616,000000,398.714,400.501,396.275,396.442,3239.6231049021535,0
PLW,D,20210617,000000,397.084,399.198,382.794,386.527,3473.077098049205,0
PLW,D,20210618,000000,391.239,391.239,377.113,377.113,6416.991811631759,0
PLW,D,20210621,000000,377.598,381.657,369.479,373.538,3407.231099982088,0
PLW,D,20210622,000000,380.054,382.393,357.501,371.7,10610.783288524683,0
PLW,D,20210623,000000,373.873,376.712,370.364,375.208,1854.4627455629843,0
PLW,D,20210624,000000,378.383,392.582,376.712,392.582,3133.07230802991,0
PLW,D,20210625,000000,396.592,396.592,389.409,393.419,2394.3999297133437,0
PLW,D,20210628,000000,395.089,395.089,382.393,384.564,3465.893898260065,0
PLW,D,20210629,000000,392.416,393.419,386.568,389.409,4848.6598576695205,0
PLW,D,20210630,000000,392.582,399.933,386.736,397.428,6583.402606746838,0
PLW,D,20210701,000000,397.428,400.768,382.726,384.397,3437.161099103504,0
PLW,D,20210702,000000,382.559,390.745,382.559,385.065,2445.8795282021806,0
PLW,D,20210705,000000,391.747,391.747,382.393,384.397,3978.2954832187197,0
PLW,D,20210706,000000,389.242,392.582,384.23,389.576,4961.196654366047,0
PLW,D,20210707,000000,389.742,390.745,382.893,384.731,1895.1675443681113,0
PLW,D,20210708,000000,387.07,390.244,385.065,387.738,2202.847935336276,0
PLW,D,20210709,000000,390.745,390.745,384.397,385.4,2534.472325601574,0
PLW,D,20210712,000000,385.065,389.91,384.23,385.232,3440.7526989980743,0
PLW,D,20210713,000000,387.906,387.906,380.054,381.39,1358.8219601123224,0
PLW,D,20210714,000000,379.218,384.063,376.212,382.058,1540.7963547705363,0
PLW,D,20210715,000000,382.225,386.736,376.88,379.552,1937.0695431380948,0
PLW,D,20210716,000000,379.218,387.738,378.049,385.4,1919.1115436652449,0
PLW,D,20210719,000000,385.9,386.736,371.7,373.705,4288.370274116598,0
PLW,D,20210720,000000,378.216,382.559,364.351,364.351,3141.452707783906,0
PLW,D,20210721,000000,367.023,375.877,362.512,375.877,4812.743858723821,0
PLW,D,20210722,000000,375.877,394.086,373.538,391.08,3680.192691969409,0
PLW,D,20210723,000000,391.08,391.08,384.23,384.23,2157.3543366717226,0
PLW,D,20210726,000000,384.23,385.065,379.719,379.719,1862.843145316981,0
PLW,D,20210727,000000,379.719,382.559,375.877,377.38,1860.448745387268,0
PLW,D,20210728,000000,372.536,375.877,368.526,371.7,2012.493140924065,0
PLW,D,20210729,000000,375.877,377.38,369.361,371.7,1577.9095536810933,0
PLW,D,20210730,000000,371.7,371.7,364.016,366.188,2395.5971296782,0
PLW,D,20210802,000000,371.7,384.063,368.526,382.559,7053.902192935509,0
PLW,D,20210803,000000,380.054,383.228,379.218,379.886,1799.3915471795776,0
PLW,D,20210804,000000,382.893,390.577,375.042,375.877,4573.303865752486,0
PLW,D,20210805,000000,380.054,380.722,375.042,377.38,2830.180716921172,0
PLW,D,20210806,000000,380.054,385.567,375.042,375.042,4882.181456685506,0
PLW,D,20210809,000000,377.547,380.054,374.207,374.373,6403.822612018336,0
PLW,D,20210810,000000,376.044,376.044,370.03,375.543,2830.180716921172,0
PLW,D,20210811,000000,375.71,395.924,371.7,392.582,7578.275777542731,0
PLW,D,20210812,000000,403.442,431.423,402.606,425.994,27391.93519592065,0
PLW,D,20210813,000000,427.247,430.17,415.136,415.302,6439.738610964037,0
PLW,D,20210816,000000,425.159,427.247,402.105,402.773,7350.807784219964,0
PLW,D,20210817,000000,402.606,416.472,397.761,416.137,4454.781069231675,0
PLW,D,20210818,000000,413.632,415.971,401.269,401.269,2796.6591179051848,0
PLW,D,20210819,000000,400.1,400.1,391.915,393.419,5574.163036372664,0
PLW,D,20210820,000000,402.606,402.606,393.751,397.26,668.0375803900229,0
PLW,D,20210823,000000,400.936,407.451,394.42,400.1,4209.355076436058,0
PLW,D,20210824,000000,399.264,399.264,392.582,395.089,1898.7591442626813,0
PLW,D,20210825,000000,393.419,402.105,393.419,400.1,5711.841032331181,0
PLW,D,20210826,000000,400.936,404.11,393.084,393.585,3002.5775118605325,0
PLW,D,20210827,000000,396.592,396.592,379.218,380.387,5678.319433315194,0
PLW,D,20210830,000000,380.387,384.23,365.854,365.854,6492.41540941773,0
PLW,D,20210831,000000,367.525,373.538,360.341,364.685,7243.059787382864,0
PLW,D,20210901,000000,363.014,371.7,360.842,370.03,9839.786511156984,0
PLW,D,20210902,000000,371.7,384.23,370.699,384.23,5217.397446845375,0
PLW,D,20210903,000000,384.23,386.235,378.717,382.559,1199.594364786385,0
PLW,D,20210906,000000,384.23,390.912,376.712,381.39,2688.9111210680844,0
PLW,D,20210907,000000,383.061,384.731,371.033,371.033,3525.7538965028984,0
PLW,D,20210908,000000,371.033,375.877,365.854,365.854,2688.9111210680844,0
PLW,D,20210909,000000,365.352,373.705,364.183,368.025,1796.9971472498644,0
PLW,D,20210910,000000,372.536,372.536,366.021,368.192,2272.285533297963,0
PLW,D,20210913,000000,369.195,378.216,367.691,370.699,1599.4591530485134,0
PLW,D,20210914,000000,370.699,370.699,362.012,362.012,6516.359408714863,0
PLW,D,20210915,000000,362.179,373.204,362.179,372.369,1873.6179450006912,0
PLW,D,20210916,000000,372.536,377.213,371.367,372.536,2987.013912317396,0
PLW,D,20210917,000000,377.547,394.921,377.547,380.221,5169.509448251109,0
PLW,D,20210920,000000,380.221,383.228,370.03,370.364,6455.302210507173,0
PLW,D,20210921,000000,376.712,382.559,371.199,382.559,2705.671920576078,0
PLW,D,20210922,000000,382.559,389.91,382.559,384.397,1622.2059523807904,0
PLW,D,20210923,000000,385.9,388.406,377.047,377.882,1474.9503567034196,0
PLW,D,20210924,000000,378.049,383.728,373.371,375.877,1559.9515542082431,0
PLW,D,20210927,000000,376.712,381.891,369.529,374.207,2388.4139298890605,0
PLW,D,20210928,000000,374.207,380.054,373.371,375.877,1587.4871533999467,0
PLW,D,20210929,000000,375.877,377.882,370.364,370.364,2105.8747381828857,0
PLW,D,20210930,000000,371.868,375.71,370.865,375.042,1314.5255614126256,0
PLW,D,20211001,000000,367.525,388.406,366.021,377.547,4075.268680372111,0
PLW,D,20211004,000000,377.882,384.23,370.364,377.547,4670.277062905877,0
PLW,D,20211005,000000,380.889,380.889,374.874,377.547,2745.179519416348,0
PLW,D,20211006,000000,379.719,379.719,362.847,364.183,3929.2102846595967,0
PLW,D,20211007,000000,367.356,374.039,366.021,373.371,2697.2915208220816,0
PLW,D,20211008,000000,374.207,386.736,374.039,379.719,4459.569869091102,0
PLW,D,20211011,000000,376.712,384.23,376.712,384.23,1861.6459453521247,0
PLW,D,20211012,000000,384.23,384.23,366.856,377.547,4368.582671761995,0
PLW,D,20211013,000000,382.225,390.912,382.225,390.912,3663.431892461415,0
PLW,D,20211014,000000,388.406,399.264,381.223,384.23,3892.0970857490393,0
PLW,D,20211015,000000,386.736,391.581,385.4,390.912,1130.1567668246983,0
PLW,D,20211018,000000,388.573,397.428,388.573,395.924,3693.361891582832,0
PLW,D,20211019,000000,394.254,398.095,386.736,388.406,2717.6439202246447,0
PLW,D,20211020,000000,386.736,390.912,386.736,390.244,606.9803821823326,0
PLW,D,20211021,000000,389.242,395.757,389.242,395.423,1616.219952556507,0
PLW,D,20211022,000000,395.924,395.924,386.736,390.912,2779.898318397192,0
PLW,D,20211025,000000,395.924,395.924,380.387,388.406,2144.185137058299,0
PLW,D,20211026,000000,391.747,391.747,382.559,391.08,974.5207713933307,0
PLW,D,20211027,000000,390.912,390.912,378.383,378.717,1767.0671481284476,0
PLW,D,20211028,000000,378.717,383.228,370.865,382.559,3506.5986970651916,0
PLW,D,20211029,000000,384.23,384.23,376.712,383.395,663.2487805305962,0
PLW,D,20211102,000000,375.877,386.568,375.877,383.395,1257.0599630995055,0
PLW,D,20211103,000000,384.23,386.568,374.541,379.886,624.9383816551826,0
PLW,D,20211104,000000,382.559,385.567,377.715,383.395,1288.187162185779,0
PLW,D,20211105,000000,383.395,384.063,376.712,383.228,937.4075724827738,0
PLW,D,20211108,000000,384.23,390.077,371.367,371.367,2101.085938323459,0
PLW,D,20211109,000000,371.7,378.383,368.526,374.207,930.224372693634,0
PLW,D,20211110,000000,374.207,374.207,369.195,372.536,2068.7615392723287,0
PLW,D,20211112,000000,370.03,382.393,370.03,378.717,1235.5103637320854,0
PLW,D,20211115,000000,372.034,379.886,372.034,374.207,1126.5651669301283,0
PLW,D,20211116,000000,377.38,379.218,371.033,374.207,987.6899710067541,0
PLW,D,20211117,000000,379.051,379.552,376.545,379.386,1902.3507441572513,0
PLW,D,20211118,000000,379.386,379.386,347.644,359.005,17782.011078016145,0
PLW,D,20211119,000000,359.172,363.347,356.666,358.002,5379.0194421010265,0
PLW,D,20211122,000000,357.501,363.181,341.13,363.181,7636.938575820709,0
PLW,D,20211123,000000,360.007,375.042,354.661,372.869,3179.7631066593203,0
PLW,D,20211124,000000,372.869,372.869,361.176,367.525,2433.9075285536137,0
PLW,D,20211125,000000,370.53,370.53,350.818,354.995,4387.737871199702,0
PLW,D,20211126,000000,354.16,366.69,342.633,366.69,6518.7538086445775,0
PLW,D,20211129,000000,361.51,367.356,354.995,357.334,3221.665105429304,0
PLW,D,20211130,000000,350.818,350.818,339.96,345.639,6154.80501932815,0
PLW,D,20211201,000000,346.475,369.195,343.3,369.195,3471.879898084348,0
PLW,D,20211202,000000,368.36,368.36,359.505,360.007,1962.210742400085,0
PLW,D,20211203,000000,342.633,363.181,342.465,360.007,10695.784486029504,0
PLW,D,20211206,000000,355.831,370.03,355.831,369.029,2633.8399226846777,0
PLW,D,20211207,000000,368.694,373.204,365.018,370.865,2909.1959146017125,0
PLW,D,20211208,000000,373.371,380.387,370.865,376.044,3154.6219073973302,0
PLW,D,20211209,000000,369.195,372.869,359.172,359.172,4318.300273238015,0
PLW,D,20211210,000000,359.172,361.677,355.162,361.677,1133.748366719268,0
PLW,D,20211213,000000,359.673,361.677,350.818,350.818,3172.57990687018,0
PLW,D,20211214,000000,350.818,352.991,347.31,350.818,4475.133468634239,0
PLW,D,20211215,000000,349.983,353.992,347.812,349.983,3989.0702829024303,0
PLW,D,20211216,000000,354.16,357.501,348.313,350.818,1750.306348620454,0
PLW,D,20211217,000000,346.809,356.165,346.643,346.643,6840.800599191022,0
PLW,D,20211220,000000,346.643,356.666,346.643,356.498,3153.4247074324735,0
PLW,D,20211221,000000,351.653,355.162,346.643,352.489,2917.5763143557087,0
PLW,D,20211222,000000,352.489,355.831,350.15,355.831,3455.1190985763546,0
PLW,D,20211223,000000,357.501,360.842,348.479,349.983,2081.930738885752,0
PLW,D,20211227,000000,347.978,351.821,347.478,348.313,5941.703425583662,0
PLW,D,20211228,000000,347.478,357.334,347.478,354.828,10755.644484272338,0
PLW,D,20211229,000000,351.988,360.842,351.988,352.656,2279.4687330871034,0
PLW,D,20211230,000000,352.656,353.992,347.478,349.148,1913.1255438409614,0
PLW,D,20220103,000000,350.652,357.835,346.809,354.995,2090.311138639749,0
PLW,D,20220104,000000,358.002,369.195,356.833,367.356,3608.3606940780087,0
PLW,D,20220105,000000,368.36,368.36,362.179,367.525,1022.4087699875976,0
PLW,D,20220107,000000,366.69,371.7,360.174,371.199,1837.701946054991,0
PLW,D,20220110,000000,371.367,374.207,360.508,360.508,3663.431892461415,0
PLW,D,20220111,000000,360.007,365.854,355.162,355.162,1998.1267413457854,0
PLW,D,20220112,000000,355.162,362.847,355.162,356.666,1793.4055473552942,0
PLW,D,20220113,000000,359.172,365.854,354.995,365.854,1907.139544016678,0
PLW,D,20220114,000000,360.842,364.685,355.997,355.997,1060.7191688630112,0
PLW,D,20220117,000000,355.831,359.84,353.157,359.84,1424.6679581794392,0
PLW,D,20220118,000000,359.172,360.341,350.986,354.995,2953.492313301409,0
PLW,D,20220119,000000,356.666,356.666,347.812,350.317,3790.3350887362226,0
PLW,D,20220120,000000,349.983,351.653,343.802,345.808,6197.9042180629895,0
PLW,D,20220121,000000,343.3,344.304,334.949,337.454,7505.246579686475,0
PLW,D,20220124,000000,334.949,336.619,305.88,305.88,8519.274949920076,0
PLW,D,20220125,000000,309.054,324.423,308.219,317.407,7942.22456685916,0
PLW,D,20220126,000000,321.584,332.442,317.407,317.407,3619.1354937617184,0
PLW,D,20220127,000000,313.565,332.442,313.565,319.078,3778.363089087656,0
PLW,D,20220128,000000,320.915,329.101,318.243,323.923,2942.717513617699,0
PLW,D,20220131,000000,325.761,332.442,316.07,316.07,3227.6511052535866,0
PLW,D,20220201,000000,314.901,328.099,314.901,318.075,5358.667042698463,0
PLW,D,20220202,000000,319.078,323.923,317.074,321.083,2405.1747293970534,0
PLW,D,20220203,000000,320.915,320.915,306.048,310.725,5804.025429625144,0
PLW,D,20220204,000000,310.725,319.746,306.048,315.235,994.8731707958941,0
PLW,D,20220207,000000,314.901,317.407,305.714,310.725,1764.6727481987343,0
PLW,D,20220208,000000,313.231,313.231,299.867,299.867,1381.5687594445992,0
PLW,D,20220209,000000,299.198,305.714,293.518,300.201,4799.574659110396,0
PLW,D,20220210,000000,300.201,300.201,289.008,289.008,3289.9055034261337,0
PLW,D,20220211,000000,290.344,290.344,278.316,280.655,5480.781439113844,0
PLW,D,20220214,000000,271.467,280.655,262.278,268.961,10426.414493936752,0
PLW,D,20220215,000000,267.291,279.653,267.291,278.817,1903.5479441221082,0
PLW,D,20220216,000000,278.985,280.822,268.961,269.128,1113.3959673167046,0
PLW,D,20220217,000000,269.796,272.637,260.943,264.784,2515.3171261638668,0
PLW,D,20220218,000000,261.443,265.787,253.09,253.09,4028.5778817427004,0
PLW,D,20220221,000000,253.926,263.114,250.585,254.761,6519.951008609434,0
PLW,D,20220222,000000,250.585,266.455,240.561,266.455,5613.670635212933,0
PLW,D,20220223,000000,266.455,273.304,258.103,263.782,3568.8530952377387,0
PLW,D,20220224,000000,242.231,250.585,219.679,233.879,17588.064683709363,0
PLW,D,20220225,000000,238.891,254.426,238.056,253.926,7408.273382533084,0
PLW,D,20220228,000000,253.926,260.441,243.068,255.596,6151.2134194335795,0
PLW,D,20220301,000000,258.938,262.112,249.75,254.761,4107.59307942324,0
PLW,D,20220302,000000,261.61,268.794,249.916,268.794,2216.017134949699,0
PLW,D,20220303,000000,270.298,270.298,255.93,268.961,2247.1443340359724,0
PLW,D,20220304,000000,267.791,268.794,243.903,245.573,4792.391459321258,0
PLW,D,20220307,000000,240.729,248.747,226.863,234.714,8953.858537163047,0
PLW,D,20220308,000000,233.544,245.573,229.87,233.879,4309.919873484017,0
PLW,D,20220309,000000,243.068,275.642,243.068,275.642,8852.096540150229,0
PLW,D,20220310,000000,274.807,277.981,263.782,277.315,3119.9031084164862,0
PLW,D,20220311,000000,283.996,292.182,276.478,291.68,4677.460262695016,0
PLW,D,20220314,000000,290.678,291.847,284.998,291.514,4312.314273413731,0
PLW,D,20220315,000000,288.173,295.689,285.666,289.676,1300.1591618343455,0
PLW,D,20220316,000000,294.019,295.689,279.82,279.82,2782.2927183269053,0
PLW,D,20220317,000000,279.82,294.019,270.464,294.019,21003.67618344545,0
PLW,D,20220318,000000,296.358,296.525,280.655,292.349,2126.227137585449,0
PLW,D,20220321,000000,292.349,296.525,283.16,286.334,1779.039147777014,0
PLW,D,20220322,000000,286.334,291.012,279.82,279.986,1468.9643568791362,0
PLW,D,20220323,000000,279.986,285.666,275.977,279.82,1653.3331514670638,0
PLW,D,20220324,000000,282.159,282.493,274.807,278.15,936.2103725179173,0
PLW,D,20220325,000000,278.15,287.337,275.642,279.653,1012.8311702687444,0
PLW,D,20220328,000000,282.325,284.664,274.807,274.807,1351.6387603231824,0
PLW,D,20220329,000000,274.976,275.142,268.961,268.961,2438.69632841304,0
PLW,D,20220330,000000,268.794,273.304,267.291,270.13,1555.1627543488166,0
PLW,D,20220331,000000,272.302,272.302,265.62,266.455,1126.5651669301283,0
PLW,D,20220401,000000,266.455,271.467,266.455,270.13,683.6011799331596,0
PLW,D,20220404,000000,270.464,272.302,267.291,267.291,1593.47315322423,0
PLW,D,20220405,000000,267.291,268.961,259.773,263.114,1654.5303514319203,0
PLW,D,20220406,000000,264.784,273.137,261.443,273.137,1302.5535617640587,0
PLW,D,20220407,000000,272.302,272.302,255.596,255.596,2876.8715155505824,0
PLW,D,20220408,000000,255.93,259.773,250.585,250.751,2772.7151186080514,0
PLW,D,20220411,000000,254.761,257.1,246.742,250.585,3165.3967070810395,0
PLW,D,20220412,000000,253.926,253.926,242.231,242.733,2183.692735898569,0
PLW,D,20220413,000000,242.231,249.75,238.056,248.496,1605.4451528727968,0
PLW,D,20220414,000000,249.75,250.167,238.891,239.308,2347.7091310839337,0
PLW,D,20220419,000000,244.321,246.826,239.308,246.826,3881.32228606533,0
